,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4460,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4470,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4479,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4489,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4497,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4507,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4517,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4525,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4535,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4544,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4554,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4561,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4571,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4580,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4590,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4600,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4610,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4620,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4628,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4637,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4647,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4656,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4664,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4673,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4682,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4692,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4700,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4710,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4720,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4729,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4736,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4745,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4754,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4763,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4786,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4794,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4806,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4818,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4827,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4840,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4845,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4853,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4862,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4870,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4878,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4895,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4899,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4907,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4910,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4917,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4927,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4936,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
