,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4300,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4310,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4319,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4329,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4339,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4349,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4359,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4369,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4379,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4388,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4398,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4408,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4418,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4428,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4438,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4448,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4458,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4468,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4477,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4487,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4497,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4507,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4517,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4527,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4537,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4547,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4556,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4566,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4584,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4592,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4602,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4612,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4622,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4632,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4640,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4649,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4657,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4666,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4674,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4683,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4709,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4718,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4728,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4737,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4747,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4755,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4763,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4773,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4789,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4794,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4818,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4827,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4835,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4848,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4868,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4874,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4883,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4905,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4910,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4923,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4935,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4944,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4945,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4948,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
