,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4230,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4240,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4250,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4260,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4270,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4280,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4290,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4300,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4310,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4320,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4330,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4340,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4349,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4358,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4368,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4378,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4388,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4398,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4408,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4418,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4428,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4438,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4448,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4458,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4468,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4478,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4488,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4497,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4507,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4517,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4527,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4536,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4545,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4555,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4573,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4583,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4593,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4602,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4620,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4630,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4639,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4649,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4659,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4667,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4677,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4687,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4696,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4706,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4716,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4725,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4732,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4742,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4750,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4758,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4766,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4797,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4812,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4818,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4824,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4834,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4848,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4853,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4882,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4893,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4916,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4920,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4927,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4943,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4946,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
