,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4180,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4190,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4200,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4210,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4220,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4230,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4240,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4250,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4260,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4270,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4280,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4290,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4300,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4310,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4320,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4330,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4340,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4349,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4359,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4369,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4379,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4389,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4399,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4409,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4418,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4428,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4438,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4448,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4458,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4468,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4477,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4487,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4497,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4507,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4517,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4527,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4536,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4546,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4556,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4566,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4576,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4586,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4596,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4604,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4614,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4624,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4634,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4643,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4653,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4663,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4672,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4681,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4689,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4699,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4708,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4717,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4726,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4743,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4750,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4758,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4776,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4784,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4793,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4816,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4822,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4835,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4847,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4861,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4872,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4875,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4879,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4887,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4892,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4894,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4916,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4919,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4932,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4939,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
