,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4250,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4260,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4270,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4280,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4290,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4300,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4310,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4320,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4330,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4339,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4349,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4358,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4368,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4378,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4388,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4398,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4408,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4417,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4427,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4437,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4447,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4457,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4467,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4476,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4486,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4495,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4505,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4515,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4524,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4534,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4544,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4553,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4562,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4570,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4579,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4587,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4596,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4604,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4614,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4624,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4633,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4677,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4687,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4696,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4706,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4714,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4724,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4733,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4748,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4754,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4768,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4776,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4790,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4796,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4803,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4817,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4830,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4838,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4852,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4858,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4873,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4882,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4900,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4906,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4915,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4933,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4937,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4942,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
