,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,91,0,9,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4270,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4279,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4289,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4299,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4309,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4319,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4329,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4339,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4349,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4359,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4369,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4379,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4389,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4399,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4409,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4419,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4429,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4439,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4449,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4459,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4469,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4479,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4489,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4499,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4508,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4518,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4528,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4538,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4548,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4557,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4567,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4577,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4587,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4597,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4614,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4622,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4632,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4649,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4668,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4677,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4686,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4695,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4712,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4728,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4742,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4751,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4757,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4765,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4774,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4782,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4790,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4797,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4804,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4820,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4829,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4843,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4850,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4859,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4866,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4877,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4906,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4926,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4934,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4937,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4946,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
