,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4481,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4489,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4497,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4507,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4516,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4525,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4533,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4543,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4552,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4562,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4572,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4582,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4592,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4602,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4610,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4618,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4627,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4636,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4646,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4664,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4674,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4682,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4691,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4699,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4708,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4718,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4725,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4735,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4743,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4757,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4765,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4779,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4784,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4797,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4805,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4812,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4844,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4848,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4852,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4860,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4873,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4878,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4893,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4906,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4939,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4942,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
