,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3950,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3960,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3970,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3980,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3989,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3999,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4009,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4019,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4029,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4039,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4049,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4059,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4069,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4079,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4089,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4099,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4109,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4119,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4129,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4139,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4149,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4159,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4169,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4179,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4189,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4207,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4217,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4227,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4237,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4247,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4257,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4267,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4277,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4287,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4297,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4307,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4317,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4327,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4337,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4347,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4357,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4367,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4377,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4387,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4397,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4407,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4417,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4427,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4437,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4447,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4457,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4467,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4477,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4487,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4496,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4506,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4516,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4525,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4535,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4545,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4555,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4565,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4575,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4584,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4593,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4610,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4620,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4629,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4638,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4647,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4657,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4666,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4675,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4685,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4703,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4713,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4722,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4740,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4748,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4757,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4766,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4774,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4783,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4790,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4796,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4806,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4815,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4826,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4834,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4846,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4856,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4869,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4876,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4882,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4885,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4904,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4908,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4927,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4935,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4939,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4949,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
