,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4300,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4310,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4320,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4330,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4340,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4350,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4368,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4378,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4388,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4398,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4408,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4418,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4428,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4437,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4447,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4457,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4467,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4486,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4495,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4503,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4512,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4522,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4532,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4542,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4558,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4568,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4587,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4596,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4614,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4622,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4632,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4642,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4657,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4665,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4674,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4698,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4714,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4724,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4747,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4752,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4774,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4782,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4799,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4804,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4813,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4818,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4823,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4839,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4864,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4870,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4882,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4888,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4893,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4897,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4914,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4926,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
