,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4501,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4510,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4520,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4530,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4540,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4550,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4560,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4570,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4580,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4590,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4600,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4610,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4620,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4639,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4648,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4658,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4667,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4675,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4685,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4693,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4702,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4712,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4746,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4755,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4763,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4772,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4780,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4789,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4797,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4805,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4828,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4835,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4843,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4857,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4868,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4873,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4882,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4909,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4915,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4948,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4949,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
