,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4471,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4481,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4491,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4501,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4511,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4521,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4561,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4570,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4578,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4585,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4595,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4605,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4638,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4646,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4656,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4665,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4673,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4682,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4692,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4702,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4716,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4733,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4757,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4764,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4779,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4788,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4794,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4802,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4811,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4819,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4825,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4829,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4835,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4844,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4849,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4857,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4865,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4872,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4875,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4880,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4887,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4903,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4915,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4923,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4937,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
