,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4420,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4430,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4440,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4450,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4460,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4470,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4480,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4490,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4500,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4510,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4520,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4530,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4539,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4548,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4558,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4567,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4576,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4586,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4593,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4602,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4610,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4620,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4630,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4638,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4648,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4657,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4667,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4675,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4684,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4692,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4702,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4712,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4729,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4737,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4743,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4752,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4759,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4764,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4788,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4795,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4816,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4830,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4837,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4856,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4863,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4870,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4877,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4896,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4902,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4914,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4925,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4935,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4937,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
