,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,92,0,8,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4330,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4340,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4350,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4360,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4370,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4380,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4390,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4400,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4410,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4420,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4429,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4439,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4449,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4459,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4467,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4476,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4486,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4496,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4505,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4515,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4525,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4534,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4544,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4554,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4564,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4574,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4584,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4593,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4602,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4611,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4621,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4629,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4638,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4646,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4655,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4663,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4672,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4682,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4689,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4704,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4713,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4723,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4731,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4740,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4749,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4756,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4764,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4772,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4785,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4792,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4799,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4820,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4832,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4844,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4857,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4862,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4869,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4879,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4892,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4900,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4912,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4923,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4926,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4929,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
