,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4431,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4441,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4451,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4461,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4470,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4480,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4490,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4500,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4508,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4518,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4528,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4538,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4547,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4557,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4567,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4575,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4584,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4593,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4603,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4613,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4623,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4632,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4640,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4649,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4658,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4665,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4673,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4682,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4690,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4700,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4710,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4719,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4725,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4733,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4740,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4749,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4758,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4779,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4787,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4800,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4809,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4816,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4823,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4832,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4838,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4843,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4855,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4863,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4867,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4872,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4888,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4892,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4899,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4913,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4923,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4934,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4936,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4938,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
