,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4260,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4270,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4280,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4290,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4300,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4309,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4318,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4328,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4338,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4348,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4358,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4368,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4378,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4388,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4407,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4417,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4426,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4436,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4445,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4454,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4464,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4473,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4483,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4493,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4503,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4513,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4523,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4533,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4559,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4568,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4577,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4587,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4597,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4605,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4615,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4624,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4633,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4651,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4659,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4667,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4676,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4691,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4699,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4740,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4754,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4763,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4772,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4782,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4790,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4798,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4807,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4816,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4823,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4831,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4841,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4846,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4859,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4883,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4889,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4896,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4905,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4925,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4927,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4934,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4937,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
