,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4421,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4440,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4450,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4460,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4469,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4478,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4487,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4497,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4507,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4517,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4526,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4535,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4544,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4553,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4563,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4573,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4581,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4590,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4599,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4615,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4624,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4632,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4642,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4651,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4660,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4668,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4685,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4693,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4703,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4721,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4730,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4745,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4754,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4763,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4770,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4779,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4795,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4803,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4811,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4827,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4834,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4839,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4846,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4859,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4867,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4871,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4877,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4893,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4924,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4936,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4946,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
