,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4451,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4461,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4469,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4479,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4489,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4499,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4509,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4518,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4528,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4536,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4546,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4556,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4566,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4575,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4584,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4594,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4602,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4620,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4629,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4638,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4648,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4656,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4665,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4684,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4693,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4702,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4711,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4735,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4743,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4751,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4760,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4768,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4775,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4783,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4792,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4800,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4807,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4823,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4830,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4838,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4865,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4875,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4905,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4913,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4916,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4922,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
