,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4350,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4360,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4370,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4380,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4390,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4400,93,0,7,0,5,5,2970,1,0,CO,discussion,10000
0,100,4410,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4420,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4430,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4440,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4449,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4459,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4467,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4476,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4486,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4496,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4506,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4515,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4525,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4534,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4544,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4554,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4564,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4574,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4584,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4594,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4604,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4614,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4622,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4631,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4641,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4648,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4658,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4668,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4677,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4686,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4695,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4703,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4713,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4728,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4736,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4745,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4755,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4762,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4771,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4780,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4798,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4810,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4817,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4823,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4831,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4840,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4846,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4875,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4895,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4899,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4903,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4907,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4912,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4918,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4936,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4939,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
