,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4430,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4440,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4450,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4460,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4479,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4489,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4499,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4509,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4518,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4527,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4537,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4547,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4562,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4570,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4577,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4585,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4594,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4602,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4610,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4620,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4630,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4639,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4648,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4657,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4667,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4676,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4684,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4692,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4701,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4710,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4718,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4728,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4736,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4743,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4765,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4773,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4789,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4799,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4808,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4813,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4820,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4829,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4836,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4845,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4851,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4857,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4862,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4866,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4888,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4889,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4899,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4905,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4913,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4919,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4924,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4927,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4939,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
