,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4210,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4220,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4239,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4249,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4259,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4269,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4279,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4289,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4299,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4308,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4318,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4336,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4346,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4356,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4366,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4376,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4386,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4395,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4405,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4414,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4424,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4434,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4443,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4462,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4472,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4482,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4492,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4502,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4512,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4522,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4532,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4541,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4551,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4560,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4569,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4579,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4588,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4597,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4607,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4617,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4626,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4635,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4644,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4653,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4670,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4679,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4688,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4704,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4719,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4728,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4738,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4748,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4757,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4767,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4774,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4788,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4794,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4808,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4827,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4837,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4851,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4878,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4883,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4887,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4892,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4929,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4939,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4945,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
0,100,4951,94,0,6,0,5,5,2970,1,0,CO,discussion,10000
