,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4201,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4211,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4221,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4231,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4241,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4251,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4261,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4271,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4281,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4291,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4301,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4311,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4321,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4331,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4341,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4351,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4361,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4371,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4381,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4391,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4401,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4411,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4421,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4431,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4441,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4450,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4460,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4470,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4480,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4490,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4500,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4510,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4519,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4529,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4539,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4549,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4558,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4567,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4577,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4587,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4597,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4606,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4616,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4626,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4636,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4645,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4655,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4665,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4675,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4685,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4694,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4712,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4721,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4740,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4750,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4759,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4768,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4809,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4821,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4828,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4841,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4849,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4856,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4878,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4896,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4899,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4907,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4910,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4912,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4916,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4928,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4938,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4942,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4949,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
