,#agents,current step,#positives,#neutrals,#negatives,#isolates,#experts,#liars,#initial_connections,#news,#cluster distance,#comm_protocol,#conv_protocol,#steps
0,100,3871,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3881,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3901,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3911,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3921,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3931,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3941,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3951,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3961,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3971,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3981,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,3991,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4001,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4011,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4021,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4031,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4041,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4051,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4061,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4071,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4081,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4091,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4101,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4111,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4121,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4131,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4141,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4151,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4161,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4171,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4181,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4191,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4199,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4209,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4219,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4229,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4239,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4249,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4259,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4269,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4279,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4289,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4299,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4309,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4319,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4329,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4339,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4349,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4359,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4369,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4379,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4389,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4399,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4409,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4419,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4429,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4438,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4447,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4456,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4465,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4474,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4484,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4494,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4503,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4512,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4522,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4531,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4540,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4549,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4558,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4575,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4585,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4593,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4603,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4613,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4622,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4632,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4640,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4649,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4667,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4675,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4684,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4694,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4704,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4722,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4730,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4753,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4763,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4772,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4781,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4791,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4799,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4809,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4816,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4825,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4845,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4853,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4861,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4866,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4873,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4876,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4880,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4888,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4891,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4908,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4917,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4922,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4926,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4928,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
0,100,4948,95,0,5,0,5,5,2970,1,0,CO,discussion,10000
